node1	node2	edge_score	
Diabetes mellitus type 2	PRKAB1	1.0	
Diabetes mellitus type 2	PRKAB2	1.0	
Diabetes mellitus type 2	PRKAG2	1.0	
Diabetes mellitus type 2	SLC22A1	1.0	
Diabetes mellitus type 2	SLC22A2	1.0	
Diabetes mellitus type 2	SLC22A3	1.0	
Diabetes mellitus type 2	SLC47A1	1.0	
Apolipoprotein A-I	SLC22A2	1.0	
Apolipoprotein A-I	SLC22A3	1.0	
Lipoprotein(a)	SLC22A2	1.0	
Lipoprotein(a)	SLC22A3	1.0	
Intrahepatic Cholestasis	SLC22A1	1.0	
Intrahepatic Cholestasis	SLC22A2	1.0	
Malignant Pleural Mesothelioma	PRKAA1	1.0	
Malignant Pleural Mesothelioma	PRKAA2	1.0	
Malignant Pleural Mesothelioma	PRKAB1	1.0	
Malignant Pleural Mesothelioma	SLC22A3	1.0	
Bladder neck obstruction	SLC22A1	1.0	
Bladder neck obstruction	SLC22A3	1.0	
Congenital Heart Defects	PRKAA1	1.0	
Congenital Heart Defects	PRKAA2	1.0	
Congenital Heart Defects	PRKAB1	1.0	
Congenital Heart Defects	PRKAG2	1.0	
Infection by Cryptococcus neoformans	PRKAA2	1.0	
Infection by Cryptococcus neoformans	PRKAB1	1.0	
Vascular inflammations	PRKAA1	1.0	
Vascular inflammations	PRKAA2	1.0	
Vascular inflammations	PRKAB1	1.0	
Renal tubular disorder	PRKAA2	1.0	
Renal tubular disorder	PRKAB1	1.0	
Insulin Sensitivity	PRKAA1	1.0	
Insulin Sensitivity	PRKAA2	1.0	
Hereditary hemochromatosis	PRKAA2	1.0	
Hereditary hemochromatosis	PRKAB1	1.0	
Hereditary hemochromatosis	SLC22A3	1.0	
Lipoprotein(a)	SLC22A2	1.0	
Lipoprotein(a)	SLC22A3	1.0	
Cholestasis, Extrahepatic	SLC22A1	1.0	
Cholestasis, Extrahepatic	SLC22A2	1.0	
Chronic Kidney Diseases	PRKAG2	1.0	
Chronic Kidney Diseases	SLC22A1	1.0	
Chronic Kidney Diseases	SLC22A2	1.0	
Chronic Kidney Diseases	SLC47A1	1.0	
Acute myeloid leukemia	ATG13	1.0	
Acute myeloid leukemia	PRKAA1	1.0	
Acute myeloid leukemia	PRKAA2	1.0	
Acute myeloid leukemia	PRKAB1	1.0	
Acute myeloid leukemia	SLC22A1	1.0	
Acute myeloid leukemia	SLC22A2	1.0	
Acute myeloid leukemia	SLC22A3	1.0	
Acute myeloid leukemia	ULK1	1.0	
Tuberous sclerosis syndrome	PRKAA1	1.0	
Tuberous sclerosis syndrome	PRKAA2	1.0	
Tuberous sclerosis syndrome	PRKAB1	1.0	
Non-alcoholic Fatty Liver Disease	PRKAA1	1.0	
Non-alcoholic Fatty Liver Disease	PRKAA2	1.0	
Non-alcoholic Fatty Liver Disease	PRKAB1	1.0	
Non-alcoholic Fatty Liver Disease	SLC22A3	1.0	
Adenocarcinoma of pancreas	PRKAA1	1.0	
Adenocarcinoma of pancreas	PRKAA2	1.0	
Cardiomyopathy	PRKAA1	1.0	
Cardiomyopathy	PRKAA2	1.0	
Cardiomyopathy	PRKAB1	1.0	
Cardiomyopathy	PRKAG2	1.0	
Endothelial dysfunction	PRKAA1	1.0	
Endothelial dysfunction	PRKAA2	1.0	
Endothelial dysfunction	PRKAB1	1.0	
Solid Neoplasm	PRKAA1	1.0	
Solid Neoplasm	SLC22A3	1.0	
Malignant neoplasm of large intestine	PRKAA1	1.0	
Malignant neoplasm of large intestine	PRKAA2	1.0	
Malignant neoplasm of large intestine	PRKAB1	1.0	
Malignant neoplasm of large intestine	SLC22A3	1.0	
Experimental Organism Basal Cell Carcinoma	PRKAA1	1.0	
Experimental Organism Basal Cell Carcinoma	PRKAA2	1.0	
Experimental Organism Basal Cell Carcinoma	PRKAB1	1.0	
